Date,^GSPC_macd,^GSPC_roc,^GSPC_wr,^GSPC_mov,^GSPC_rsi,+7,+6,+5,+4,+3,+2,+1
2015-08-04,0.7816151174088191,[-1.56678262],[-56.99851684],[-0.37256323],48.24814555174369,2083.389892578125,2086.050048828125,2084.070068359375,2104.179931640625,2077.570068359375,2083.56005859375,2099.840087890625
2015-08-05,0.7955982498801859,[-1.33628757],[-47.59012588],[3.68504057],50.59215849171637,2091.5400390625,2083.389892578125,2086.050048828125,2084.070068359375,2104.179931640625,2077.570068359375,2083.56005859375
2015-08-06,-0.5012047469354002,[-1.68222607],[-71.08221509],[-9.51508773],45.09934005542862,2102.43994140625,2091.5400390625,2083.389892578125,2086.050048828125,2084.070068359375,2104.179931640625,2077.570068359375
2015-08-07,-1.9893407346821732,[-1.73023843],[-78.37454954],[-5.78040931],43.239201412600664,2096.919921875,2102.43994140625,2091.5400390625,2083.389892578125,2086.050048828125,2084.070068359375,2104.179931640625
2015-08-10,-1.0098645575217233,[0.0965692],[-26.05943021],[12.41578115],52.59355405264541,2079.610107421875,2096.919921875,2102.43994140625,2091.5400390625,2083.389892578125,2086.050048828125,2084.070068359375
2015-08-11,-1.8351658820965895,[0.21254376],[-61.48076624],[-2.53317227],46.37359956889003,2035.72998046875,2079.610107421875,2096.919921875,2102.43994140625,2091.5400390625,2083.389892578125,2086.050048828125
2015-08-12,-2.3029087527652337,[0.89039471],[-45.35798182],[-16.45358493],47.037736598620135,1970.8900146484373,2035.72998046875,2079.610107421875,2096.919921875,2102.43994140625,2091.5400390625,2083.389892578125
2015-08-13,-2.8553361870181106,[-0.47104299],[-49.63820777],[6.84011804],46.20971200850496,1893.2099609375,1970.8900146484373,2035.72998046875,2079.610107421875,2096.919921875,2102.43994140625,2091.5400390625
2015-08-14,-2.6054561246510275,[-0.80765774],[-36.52451624],[0.39601471],49.162446596873885,1867.6099853515625,1893.2099609375,1970.8900146484373,2035.72998046875,2079.610107421875,2096.919921875,2102.43994140625
2015-08-17,-1.5104814600513237,[-0.29355277],[-18.98643181],[3.74388192],52.88723026734283,1940.510009765625,1867.6099853515625,1893.2099609375,1970.8900146484373,2035.72998046875,2079.610107421875,2096.919921875
2015-08-18,-1.0757253012757246,[-0.32893023],[-27.86821492],[2.44159441],50.85509067712148,1987.6600341796875,1940.510009765625,1867.6099853515625,1893.2099609375,1970.8900146484373,2035.72998046875,2079.610107421875
2015-08-19,-2.1036853007603895,[-0.87843565],[-55.71993118],[-11.28017185],45.014085078122996,1988.8699951171875,1987.6600341796875,1940.510009765625,1867.6099853515625,1893.2099609375,1970.8900146484373,2035.72998046875
2015-08-20,-6.385502432790872,[-2.75113628],[-100.],[-28.32702496],34.26890754242696,1972.1800537109373,1988.8699951171875,1987.6600341796875,1940.510009765625,1867.6099853515625,1893.2099609375,1970.8900146484373
2015-08-21,-14.839852132352007,[-6.1409473],[-100.],[-67.60050749],24.8350424734151,1913.8499755859373,1972.1800537109373,1988.8699951171875,1987.6600341796875,1940.510009765625,1867.6099853515625,1893.2099609375
2015-08-24,-27.491214704306913,[-9.13581045],[-89.33443453],[-128.23502767],18.326095104417547,1948.8599853515625,1913.8499755859373,1972.1800537109373,1988.8699951171875,1987.6600341796875,1940.510009765625,1867.6099853515625
2015-08-25,-39.13212400594966,[-10.106041],[-99.74826913],[-13.30709953],16.76652917446657,1951.1300048828125,1948.8599853515625,1913.8499755859373,1972.1800537109373,1988.8699951171875,1987.6600341796875,1940.510009765625
2015-08-26,-41.99115784735773,[-7.77832349],[-69.16171314],[0.47433817],33.993009144816895,1921.219970703125,1951.1300048828125,1948.8599853515625,1913.8499755859373,1972.1800537109373,1988.8699951171875,1987.6600341796875
2015-08-27,-39.99135440406462,[-4.62604572],[-49.37904677],[54.50130884],42.30952776138783,1969.4100341796875,1921.219970703125,1951.1300048828125,1948.8599853515625,1913.8499755859373,1972.1800537109373,1988.8699951171875
2015-08-28,-37.87229380357485,[-4.6585677],[-48.46485432],[8.40609811],42.50970756483649,1942.0400390625,1969.4100341796875,1921.219970703125,1951.1300048828125,1948.8599853515625,1913.8499755859373,1972.1800537109373
2015-08-31,-37.1118593848455,[-5.33792735],[-55.52310694],[-4.22938353],40.42596206798426,1952.2900390625,1942.0400390625,1969.4100341796875,1921.219970703125,1951.1300048828125,1948.8599853515625,1913.8499755859373
2015-09-01,-40.74626190567187,[-8.4956568],[-80.19116402],[-60.97471123],34.129349190217695,1961.050048828125,1952.2900390625,1942.0400390625,1969.4100341796875,1921.219970703125,1951.1300048828125,1948.8599853515625
2015-09-02,-40.33656211127618,[-7.30484391],[-65.38527061],[-3.34485236],40.154431486017124,1953.030029296875,1961.050048828125,1952.2900390625,1942.0400390625,1969.4100341796875,1921.219970703125,1951.1300048828125
2015-09-03,-39.37481214324498,[-6.95257437],[-64.42526896],[23.35823704],40.53423596105508,1978.0899658203125,1953.030029296875,1961.050048828125,1952.2900390625,1942.0400390625,1969.4100341796875,1921.219970703125
2015-09-04,-40.55857415820128,[-7.61633809],[-77.07435934],[-35.06028126],37.18555093879908,1995.31005859375,1978.0899658203125,1953.030029296875,1961.050048828125,1952.2900390625,1942.0400390625,1969.4100341796875
2015-09-08,-37.17959546913107,[-3.25779681],[-55.31503592],[23.54282719],45.0607304429911,1990.199951171875,1995.31005859375,1978.0899658203125,1953.030029296875,1961.050048828125,1952.2900390625,1942.0400390625
2015-09-09,-36.29190983354829,[-1.46380444],[-64.20324698],[20.0032897],41.85141121206052,1958.030029296875,1990.199951171875,1995.31005859375,1978.0899658203125,1953.030029296875,1961.050048828125,1952.2900390625
2015-09-10,-34.365182799019976,[3.12063001],[-48.95549368],[-9.31035002],43.47504741574786,1966.969970703125,1958.030029296875,1990.199951171875,1995.31005859375,1978.0899658203125,1953.030029296875,1961.050048828125
2015-09-11,-31.76520861346762,[5.00318933],[-25.64239674],[-0.76068134],44.89128221667321,1942.739990234375,1966.969970703125,1958.030029296875,1990.199951171875,1995.31005859375,1978.0899658203125,1953.030029296875
2015-09-14,-30.00596875988981,[0.64519222],[-32.00153747],[2.73353165],43.809064708452425,1938.760009765625,1942.739990234375,1966.969970703125,1958.030029296875,1990.199951171875,1995.31005859375,1978.0899658203125
2015-09-15,-26.286615319919292,[-0.4814741],[-12.74746719],[11.66342142],48.025380115164324,1932.239990234375,1938.760009765625,1942.739990234375,1966.969970703125,1958.030029296875,1990.199951171875,1995.31005859375
2015-09-16,-21.699346787361264,[0.32380515],[-2.07023023],[10.0358715],50.759571184659464,1931.3399658203125,1932.239990234375,1938.760009765625,1942.739990234375,1966.969970703125,1958.030029296875,1990.199951171875
2015-09-17,-18.26569087342864,[0.91370448],[-26.0293947],[13.21539591],49.920315890149,1881.77001953125,1931.3399658203125,1932.239990234375,1938.760009765625,1942.739990234375,1966.969970703125,1958.030029296875
2015-09-18,-17.933610168798623,[2.30843871],[-53.34063606],[-19.38824432],44.88859213925351,1884.0899658203125,1881.77001953125,1931.3399658203125,1932.239990234375,1938.760009765625,1942.739990234375,1966.969970703125
2015-09-21,-16.75590363368906,[0.92926046],[-45.7509099],[-2.79643775],46.50236857155424,1920.030029296875,1884.0899658203125,1881.77001953125,1931.3399658203125,1932.239990234375,1938.760009765625,1942.739990234375
2015-09-22,-17.57512454945845,[-0.43000798],[-71.24484972],[-18.93496746],42.84083620551308,1923.8199462890625,1920.030029296875,1884.0899658203125,1881.77001953125,1931.3399658203125,1932.239990234375,1938.760009765625
2015-09-23,-18.33416929807322,[0.9129636],[-74.87456207],[-2.26318128],42.25233002671174,1951.3599853515625,1923.8199462890625,1920.030029296875,1884.0899658203125,1881.77001953125,1931.3399658203125,1932.239990234375
2015-09-24,-19.24004159309243,[-1.88736948],[-79.16744819],[-12.42807155],41.25256782334238,1987.050048828125,1951.3599853515625,1923.8199462890625,1920.030029296875,1884.0899658203125,1881.77001953125,1931.3399658203125
2015-09-25,-19.80230768526235,[-0.55097078],[-79.97147257],[11.93398904],41.10796986629899,1979.9200439453125,1987.050048828125,1951.3599853515625,1923.8199462890625,1920.030029296875,1884.0899658203125,1881.77001953125
2015-09-28,-23.97145993796721,[-3.6121692],[-98.1926875],[-38.11284135],34.032519166039464,1995.8299560546875,1979.9200439453125,1987.050048828125,1951.3599853515625,1923.8199462890625,1920.030029296875,1884.0899658203125
2015-09-29,-26.779643794515096,[-3.92443238],[-91.82280253],[-12.34259124],34.599868910970756,2013.4300537109373,1995.8299560546875,1979.9200439453125,1987.050048828125,1951.3599853515625,1923.8199462890625,1920.030029296875
2015-09-30,-25.807593105138267,[-1.68968216],[-67.69384969],[13.38532564],42.80630699497985,2014.8900146484373,2013.4300537109373,1995.8299560546875,1979.9200439453125,1987.050048828125,1951.3599853515625,1923.8199462890625
2015-10-01,-24.4495817439406,[-2.74355669],[-65.14942657],[6.73460065],43.60986048014786,2017.4599609375,2014.8900146484373,2013.4300537109373,1995.8299560546875,1979.9200439453125,1987.050048828125,1951.3599853515625
2015-10-02,-20.910058823555573,[-2.20266886],[-46.6599683],[11.29216838],49.1956791875396,2003.68994140625,2017.4599609375,2014.8900146484373,2013.4300537109373,1995.8299560546875,1979.9200439453125,1987.050048828125
2015-10-05,-15.051566471008982,[-0.15827065],[-22.69885707],[39.56244522],55.366114626353735,1994.239990234375,2003.68994140625,2017.4599609375,2014.8900146484373,2013.4300537109373,1995.8299560546875,1979.9200439453125
2015-10-06,-10.858827080366382,[1.11796113],[-27.48570314],[4.69682932],53.95622881209533,2023.8599853515625,1994.239990234375,2003.68994140625,2017.4599609375,2014.8900146484373,2013.4300537109373,1995.8299560546875
2015-10-07,-6.181003206261948,[1.4672306],[-2.73163412],[2.97487777],56.611317272330325,2033.1099853515625,2023.8599853515625,1994.239990234375,2003.68994140625,2017.4599609375,2014.8900146484373,2013.4300537109373
2015-10-08,-1.04160630432807,[3.63867856],[-2.12320839],[10.39911783],59.400402687111274,2033.6600341796875,2033.1099853515625,2023.8599853515625,1994.239990234375,2003.68994140625,2017.4599609375,2014.8900146484373
2015-10-09,3.1133209876920773,[3.92673691],[-3.5352795],[4.00400839],59.63221214006625,2030.77001953125,2033.6600341796875,2033.1099853515625,2023.8599853515625,1994.239990234375,2003.68994140625,2017.4599609375
2015-10-12,6.538136422018624,[4.41042371],[-1.80140634],[0.20603873],60.064463564086054,2018.93994140625,2030.77001953125,2033.6600341796875,2033.1099853515625,2023.8599853515625,1994.239990234375,2003.68994140625
2015-10-13,8.048424604003458,[3.74610254],[-12.39781486],[-1.5381297],56.56922439279141,2052.510009765625,2018.93994140625,2030.77001953125,2033.6600341796875,2033.1099853515625,2023.8599853515625,1994.239990234375
2015-10-14,8.386136623426182,[5.97681808],[-18.67977688],[-6.15597275],54.23666884151697,2075.14990234375,2052.510009765625,2018.93994140625,2030.77001953125,2033.6600341796875,2033.1099853515625,2023.8599853515625
2015-10-15,10.91800591724018,[7.4184366],[-0.19051437],[7.51055412],59.82800126248013,2071.179931640625,2075.14990234375,2052.510009765625,2018.93994140625,2030.77001953125,2033.6600341796875,2033.1099853515625
2015-10-16,13.51513421390655,[5.88948893],[-0.26607294],[6.07177823],61.41353017138718,2065.889892578125,2071.179931640625,2075.14990234375,2052.510009765625,2018.93994140625,2030.77001953125,2033.6600341796875
2015-10-19,15.439781256399783,[5.70947859],[-0.53622791],[0.50962824],61.51081243400495,2090.35009765625,2065.889892578125,2071.179931640625,2075.14990234375,2052.510009765625,2018.93994140625,2030.77001953125
2015-10-20,16.541201203704077,[4.06947128],[-5.7419702],[1.68414259],60.6456812283388,2089.409912109375,2090.35009765625,2065.889892578125,2071.179931640625,2075.14990234375,2052.510009765625,2018.93994140625
2015-10-21,16.271923406535507,[1.60488623],[-13.87707854],[-3.01431189],57.105076200974935,2079.360107421875,2089.409912109375,2090.35009765625,2065.889892578125,2071.179931640625,2075.14990234375,2052.510009765625
2015-10-22,18.55346991996862,[3.66630794],[-2.66674089],[8.23063422],63.59941907568001,2104.050048828125,2079.360107421875,2089.409912109375,2090.35009765625,2065.889892578125,2071.179931640625,2075.14990234375
2015-10-23,21.935602124246998,[3.97428378],[-4.25994236],[15.95877707],67.2055125538223,2109.7900390625,2104.050048828125,2079.360107421875,2089.409912109375,2090.35009765625,2065.889892578125,2071.179931640625
2015-10-26,24.01874961140402,[2.86823363],[-8.28659685],[0.47552727],65.97132407002258,2102.31005859375,2109.7900390625,2104.050048828125,2079.360107421875,2089.409912109375,2090.35009765625,2065.889892578125
2015-10-27,24.955129858618875,[2.53114947],[-15.02017517],[-1.70340275],64.27741058495621,2099.929931640625,2102.31005859375,2109.7900390625,2104.050048828125,2079.360107421875,2089.409912109375,2090.35009765625
2015-10-28,27.355613592913187,[3.61296572],[-0.],[7.03016493],68.32700108510386,2099.199951171875,2099.929931640625,2102.31005859375,2109.7900390625,2104.050048828125,2079.360107421875,2089.409912109375
2015-10-29,28.84958902666449,[4.27810556],[-3.05541431],[2.67544627],68.00787263208056,2078.580078125,2099.199951171875,2099.929931640625,2102.31005859375,2109.7900390625,2104.050048828125,2079.360107421875
2015-10-30,28.889618533573184,[4.26829858],[-14.44149845],[-0.26216305],64.53797065168322,2081.719970703125,2078.580078125,2099.199951171875,2099.929931640625,2102.31005859375,2109.7900390625,2104.050048828125
2015-11-02,30.561322236252863,[3.96223375],[-1.86187139],[4.49926133],68.75567629469604,2075.0,2081.719970703125,2078.580078125,2099.199951171875,2099.929931640625,2102.31005859375,2109.7900390625
2015-11-03,31.980675386835628,[3.77156446],[-5.57448618],[6.00130691],69.65915138474121,2045.969970703125,2075.0,2081.719970703125,2078.580078125,2099.199951171875,2099.929931640625,2102.31005859375
2015-11-04,32.13155846870973,[3.37568833],[-14.27555962],[-0.52238836],66.9425777599129,2023.0400390625,2045.969970703125,2075.0,2081.719970703125,2078.580078125,2099.199951171875,2099.929931640625
2015-11-05,31.693732425841063,[3.40560041],[-16.67343059],[-2.80639878],66.0597728932598,2053.18994140625,2023.0400390625,2045.969970703125,2075.0,2081.719970703125,2078.580078125,2099.199951171875
2015-11-06,30.931292127786037,[3.975354],[-17.40885311],[-2.81552215],65.77328411504193,2050.43994140625,2053.18994140625,2023.0400390625,2045.969970703125,2075.0,2081.719970703125,2078.580078125
2015-11-09,28.336555102746388,[1.27015548],[-38.18244874],[-7.60453433],58.107413054991966,2083.580078125,2050.43994140625,2053.18994140625,2023.0400390625,2045.969970703125,2075.0,2081.719970703125
2015-11-10,26.231193535483726,[0.31660693],[-36.74420585],[-2.02005351],58.89308341849837,2081.239990234375,2083.580078125,2050.43994140625,2053.18994140625,2023.0400390625,2045.969970703125,2075.0
2015-11-11,23.74669671261563,[0.18443923],[-71.16135301],[1.3441099],56.452877113057255,2089.169921875,2081.239990234375,2083.580078125,2050.43994140625,2053.18994140625,2023.0400390625,2045.969970703125
2015-11-12,19.21375017856508,[-0.9642296],[-99.56235984],[-14.53375192],47.32944153263517,2086.590087890625,2089.169921875,2081.239990234375,2083.580078125,2050.43994140625,2053.18994140625,2023.0400390625
2015-11-13,13.614167889346845,[-3.22003758],[-98.92015673],[-13.55746927],41.609347085829384,2089.139892578125,2086.590087890625,2089.169921875,2081.239990234375,2083.580078125,2050.43994140625,2053.18994140625
2015-11-16,11.47700397063636,[-1.73350239],[-65.18700313],[2.69010524],50.14183938745802,2088.8701171875,2089.139892578125,2086.590087890625,2089.169921875,2081.239990234375,2083.580078125,2050.43994140625
2015-11-17,9.452422507593838,[-1.39082047],[-68.01942766],[9.38688465],49.43230265720361,2090.110107421875,2088.8701171875,2089.139892578125,2086.590087890625,2089.169921875,2081.239990234375,2083.580078125
2015-11-18,10.402149674995599,[-0.97288421],[-33.88599642],[10.48471567],57.27801421174409,2080.409912109375,2090.110107421875,2088.8701171875,2089.139892578125,2086.590087890625,2089.169921875,2081.239990234375
2015-11-19,10.841021217439902,[-1.35321754],[-36.29622272],[3.10127118],56.61010767001428,2102.6298828125,2080.409912109375,2090.110107421875,2088.8701171875,2089.139892578125,2086.590087890625,2089.169921875
2015-11-20,11.693909181086383,[-0.62503324],[-28.12861078],[2.60551796],58.38119238651455,2079.510009765625,2102.6298828125,2080.409912109375,2090.110107421875,2088.8701171875,2089.139892578125,2086.590087890625
